"Variable","AntiPun_OR_CI","AntiPun_Z","AntiPun_P","NeutPun_OR_CI","NeutPun_Z","NeutPun_P"
"(Intercept)","1.72 [1.15, 2.60]","2.62","0.009","0.15 [0.08, 0.26]","-6.46","0.000"
"ConditionPublic","0.49 [0.30, 0.80]","-2.83","0.005","0.91 [0.44, 1.87]","-0.24","0.807"
"CostY","0.40 [0.17, 0.87]","-2.22","0.026","0.65 [0.18, 1.86]","-0.74","0.457"
"SexM","0.73 [0.44, 1.18]","-1.29","0.196","0.86 [0.42, 1.75]","-0.40","0.686"
"AgeCentred","1.41 [1.21, 1.67]","4.18","0.000","0.93 [0.74, 1.17]","-0.58","0.565"
"Interaction Test","---","---","0.185","---","---","0.904"
"Condition:Age","1.33 [0.97, 1.85]","1.73","0.084","0.95 [0.60, 1.48]","-0.24","0.807"
"Sex:Age","1.11 [0.81, 1.51]","0.63","0.528","1.09 [0.70, 1.69]","0.37","0.711"
