"Variable","AntiGood_OR_CI","AntiGood_Z","AntiGood_P","NeutGood_OR_CI","NeutGood_Z","NeutGood_P"
"(Intercept)","0.34 [0.22, 0.52]","-4.85","0.000","3.26 [2.11, 5.16]","5.19","0.000"
"ConditionPublic","2.09 [1.27, 3.48]","2.87","0.004","0.72 [0.42, 1.23]","-1.20","0.230"
"CostY","0.43 [0.20, 0.89]","-2.22","0.026","0.53 [0.26, 1.09]","-1.75","0.081"
"SexM","1.46 [0.88, 2.41]","1.47","0.141","1.49 [0.87, 2.56]","1.44","0.149"
"AgeCentred","0.67 [0.56, 0.79]","-4.49","0.000","1.29 [1.08, 1.57]","2.71","0.007"
"Interaction Test","---","---","0.015","---","---","0.436"
"Condition:Age","0.70 [0.49, 0.98]","-2.03","0.042","1.19 [0.83, 1.71]","0.95","0.342"
"Sex:Age","0.69 [0.49, 0.96]","-2.16","0.031","0.86 [0.60, 1.22]","-0.85","0.395"
